

//++************** Deployment Settings ***************
// Firmware version: 	v4.1.1 MpHOx revB
// Sampling period (s)	30
// Samples hour align:	Yes
// Vrsi sps,trials: 	20, 10
// Vrse sps,trials: 	20, 10
// Vtherm sps,trials	20, 5
// Ik sps, trials:   	20, 1
// Vk sps, trials:   	20, 5
// Ib sps, trials:   	20, 1
// Vb sps, trials:   	20, 5
// Vbias sps,trials: 	40, 1
// Pump on time (s):	0
// Low battery voltage:	6.5
// Output mode:        	Normal
// Deploy time:   	2022/06/22 00:12:10
// Time zone:       	GMT
// TCOffset:     	0.000000
// k0int:        	-0.400000
// k0ext:        	-1.300000
// k2int:        	-0.001455
// k2ext:        	-0.001081
// Def Sal (ppt):	35.000000
// Offset Ik:    	0.000000
// Offset Ib:    	0.000000
// S-H c0        	340.981986
// S-H c1        	-0.000091
// S-H c2        	-95.088067
// S-H c3        	0.965370
// Version Info: 	v4.1.1 MpHOx revB
// File name:     	YODA22_1.txt
// User initials: 	yt
// Board SN:      	A001030
// MCAP SN:       	D000042
// DuraFET SN:    	GDF
// Optode SN:     	CHECK ON NEXT DISASSEM
// CTD SN:        	NA
// Pump1 SN:      	05 10677
// Pump2 SN:      	na
// Package name:  	MpHOx001
// Fab Note:      	2021_R30 installed, single input bias
// Deploy note:   	YODA22 mpHOx
// A -- Sample Num               = 1
// B -- MM/DD/YYYY HH:MM:SS      = 1
// C -- Battery Volt             = 1
// D -- Bias Battery Pos         = 1
// E -- Bias Battery Neg         = 1
// F -- Board Temperature        = 1
// G -- Board Humidity           = 1
// H -- Vthermistor              = 0
//      Vtermistor Std           = 0
// I -- Temperature Calc         = 0
// J -- Vrsi (Int Ref pH volt)   = 0
//      Vrsi Std                 = 0
// K -- pH Vrsi Calc             = 0
// L -- Vrse (Ext Ref pH volt)   = 1
//      Vrse Std                 = 1
// M -- pH Vrse Calc             = 0
// N -- Vrsi Biased (7pH=0v)     = 0
// O -- Vrsi Biased Std          = 0
// P -- Vrse Biased (7pH=0v)     = 0
// Q -- Vrse Biased Std          = 0
// R -- Counter Electrode Vk     = 1
//      Counter Electrode Vk Std = 1
// T -- Counter Electrode Cur Ik = 1
// U -- Substrate Current        = 1
// V -- Optode                   = 1
// W -- Conductivity             = 1,  SBE37 MicroCat
// X -- OCR-504                  = 0
//--**************************************************


 SampNum	     MM/DD/YYYY HH:MM:SS	VbatMain	VbiasPos	VbiasNeg	 TC_cont	Humidity	    Vrse	Vrse_std	      Vk	  Vk_std	      Ik	      Ib	Opt_PN	Opt_SN	Moxy	O2satper	TC_opt	Dphase	Bphase	Rphase	Bamp	Bpot	Ramp	Opt_rawtemp	TC_MCat	Cond	pSal	Pres	Date_MC	Time_MC
#0000863	06/22/2022 07:23:30	   10.45	    3.62	   -3.57	   14.53	      27	-0.940817	0.000010	-0.852319	0.000051	    1.64	  -1.569	5730	1914	320.243	95.488	12.163	31.017	31.766	38.460	6.694	744.1	700.5	475.5	  12.7354	  3.88664	   -0.082	  33.2377	 22 Jun 2022	 07:23:29
#0000864	06/22/2022 07:24:00	   10.48	    3.62	   -3.57	   14.79	      27	-0.940997	0.000010	-0.852471	0.000055	   -2.02	  -1.586	5730	1914	320.823	95.654	12.159	30.998	31.747	38.448	6.701	743.6	700.6	475.6	  12.7202	  3.89732	   -0.080	  33.3530	 22 Jun 2022	 07:23:59
#0000865	06/22/2022 07:24:30	   10.49	    3.62	   -3.57	   14.66	      27	-0.940984	0.000007	-0.852422	0.000029	   -3.52	  -1.583	5730	1914	320.317	95.622	12.214	30.992	31.741	38.440	6.698	743.3	700.6	473.8	  12.6951	  3.89493	   -0.080	  33.3523	 22 Jun 2022	 07:24:29
#0000866	06/22/2022 07:25:00	   10.47	    3.62	   -3.57	   14.53	      27	-0.941134	0.000006	-0.852545	0.000081	  -14.06	  -1.577	5730	1914	319.674	95.492	12.243	31.003	31.752	38.450	6.698	743.6	700.7	472.9	  12.7011	  3.90275	   -0.079	  33.4217	 22 Jun 2022	 07:24:59
#0000867	06/22/2022 07:25:30	   10.48	    3.62	   -3.57	   14.53	      27	-0.941174	0.000011	-0.852652	0.000078	   -2.98	  -1.593	5730	1914	318.667	95.254	12.272	31.026	31.775	38.465	6.690	744.4	700.8	472.0	  12.7024	  3.90459	   -0.082	  33.4381	 22 Jun 2022	 07:25:29
#0000868	06/22/2022 07:26:00	   10.47	    3.62	   -3.57	   14.53	      27	-0.941206	0.000010	-0.852635	0.000016	   -5.34	  -1.530	5730	1914	318.142	95.078	12.263	31.048	31.797	38.489	6.692	745.1	700.8	472.3	  12.6862	  3.89921	   -0.080	  33.4011	 22 Jun 2022	 07:25:59
#0000869	06/22/2022 07:26:30	   10.44	    3.62	   -3.57	   14.66	      27	-0.941167	0.000015	-0.852535	0.000069	  -13.85	  -1.522	5730	1914	319.418	95.256	12.169	31.043	31.792	38.487	6.695	744.8	700.7	475.3	  12.6734	  3.88960	   -0.081	  33.3206	 22 Jun 2022	 07:26:29
#0000870	06/22/2022 07:27:00	   10.45	    3.62	   -3.57	   14.66	      27	-0.941191	0.000013	-0.852503	0.000042	   -0.37	  -1.531	5730	1914	322.370	96.054	12.131	30.956	31.705	38.401	6.697	742.2	700.8	476.5	  12.6818	  3.89456	   -0.080	  33.3606	 22 Jun 2022	 07:26:59
#0000871	06/22/2022 07:27:30	   10.47	    3.62	   -3.57	   14.53	      27	-0.940822	0.000013	-0.852284	0.000053	   -3.17	  -1.534	5730	1914	322.066	95.933	12.118	30.972	31.721	38.416	6.695	742.8	700.8	476.9	  12.6457	  3.87576	   -0.083	  33.2130	 22 Jun 2022	 07:27:29
#0000872	06/22/2022 07:28:00	   10.47	    3.62	   -3.57	   14.66	      27	-0.940950	0.000002	-0.852291	0.000055	   -4.36	  -1.566	5730	1914	325.726	96.995	12.105	30.851	31.600	38.296	6.696	738.8	700.9	477.3	  12.6502	  3.89123	   -0.080	  33.3568	 22 Jun 2022	 07:27:59
#0000873	06/22/2022 07:28:30	   10.47	    3.62	   -3.57	   14.66	      27	-0.940838	0.000013	-0.852175	0.000108	   -5.94	  -1.533	5730	1914	324.664	96.627	12.081	30.898	31.647	38.338	6.691	740.5	700.9	478.1	  12.6470	  3.88398	   -0.080	  33.2903	 22 Jun 2022	 07:28:29
#0000874	06/22/2022 07:29:00	   10.48	    3.62	   -3.57	   14.53	      27	-0.940549	0.000006	-0.851920	0.000034	    5.73	  -1.531	5730	1914	327.851	97.456	12.027	30.811	31.560	38.253	6.693	737.7	700.9	479.8	  12.6346	  3.87624	   -0.081	  33.2274	 22 Jun 2022	 07:28:59
#0000875	06/22/2022 07:29:30	   10.49	    3.62	   -3.57	   14.53	      27	-0.940209	0.000010	-0.851633	0.000023	   -1.48	  -1.525	5730	1914	332.542	98.753	11.984	30.671	31.420	38.110	6.691	733.0	700.9	481.2	  12.6185	  3.87561	   -0.081	  33.2356	 22 Jun 2022	 07:29:29
#0000876	06/22/2022 07:30:00	   10.48	    3.62	   -3.57	   14.53	      27	-0.939815	0.000010	-0.851410	0.000048	   -9.21	  -1.543	5730	1914	336.321	99.697	11.906	30.578	31.327	38.017	6.691	729.9	700.9	483.7	  12.6149	  3.86427	   -0.079	  33.1304	 22 Jun 2022	 07:29:59
#0000877	06/22/2022 07:30:30	   10.47	    3.62	   -3.57	   14.53	      27	-0.939787	0.000006	-0.851387	0.000086	   -7.86	  -1.600	5730	1914	338.929	100.584	11.956	30.471	31.220	37.910	6.690	726.7	701.0	482.1	  12.5897	  3.87396	   -0.080	  33.2453	 22 Jun 2022	 07:30:29
#0000878	06/22/2022 07:31:00	   10.48	    3.62	   -3.57	   14.66	      27	-0.939682	0.000011	-0.851344	0.000039	   -8.32	  -1.558	5730	1914	339.392	100.710	11.950	30.458	31.207	37.899	6.692	726.3	701.1	482.3	  12.5916	  3.87145	   -0.081	  33.2195	 22 Jun 2022	 07:30:59
#0000879	06/22/2022 07:31:30	   10.47	    3.62	   -3.57	   14.53	      27	-0.939555	0.000007	-0.851249	0.000038	  -12.81	  -1.539	5730	1914	341.573	101.388	11.964	30.381	31.130	37.818	6.688	723.7	701.1	481.9	  12.5780	  3.87475	   -0.080	  33.2632	 22 Jun 2022	 07:31:29
#0000880	06/22/2022 07:32:00	   10.47	    3.62	   -3.57	   14.53	      27	-0.939135	0.000009	-0.850969	0.000050	   -9.90	  -1.559	5730	1914	342.157	101.550	11.959	30.364	31.113	37.802	6.689	723.3	701.2	482.0	  12.5644	  3.87209	   -0.079	  33.2497	 22 Jun 2022	 07:31:59
#0000881	06/22/2022 07:32:30	   10.47	    3.62	   -3.57	   14.40	      27	-0.938827	0.000009	-0.850801	0.000069	   -5.22	  -1.572	5730	1914	347.354	103.055	11.943	30.204	30.953	37.642	6.689	718.1	701.3	482.5	  12.5557	  3.87341	   -0.079	  33.2700	 22 Jun 2022	 07:32:29
#0000882	06/22/2022 07:33:00	   10.47	    3.62	   -3.57	   14.40	      27	-0.938068	0.000010	-0.850236	0.000035	   -0.46	  -1.573	5730	1914	353.850	104.772	11.855	30.037	30.786	37.474	6.688	712.5	701.3	485.4	  12.5488	  3.86205	   -0.079	  33.1675	 22 Jun 2022	 07:32:59
#0000883	06/22/2022 07:33:30	   10.45	    3.62	   -3.57	   14.40	      27	-0.937697	0.000004	-0.849963	0.000103	   -6.36	  -1.557	5730	1914	359.767	106.406	11.807	29.875	30.624	37.312	6.688	707.3	701.4	486.9	  12.5471	  3.85824	   -0.079	  33.1325	 22 Jun 2022	 07:33:29
#0000884	06/22/2022 07:34:00	   10.47	    3.62	   -3.57	   14.92	      27	-0.937353	0.000012	-0.849651	0.000096	   -4.39	  -1.554	5730	1914	363.682	107.495	11.778	29.768	30.517	37.208	6.691	703.9	701.5	487.8	  12.5305	  3.85661	   -0.080	  33.1315	 22 Jun 2022	 07:33:59
#0000885	06/22/2022 07:34:30	   10.45	    3.62	   -3.57	   14.14	      27	-0.937211	0.000010	-0.849478	0.000085	   -8.74	  -1.548	5730	1914	365.590	108.026	11.765	29.717	30.466	37.152	6.687	702.2	701.5	488.2	  12.5143	  3.85539	   -0.080	  33.1341	 22 Jun 2022	 07:34:29
#0000886	06/22/2022 07:35:00	   10.47	    3.62	   -3.57	   14.02	      27	-0.937015	0.000009	-0.849379	0.000066	   -8.38	  -1.596	5730	1914	367.565	108.610	11.765	29.658	30.407	37.094	6.687	700.4	701.6	488.2	  12.4891	  3.85639	   -0.079	  33.1659	 22 Jun 2022	 07:34:59
#0000887	06/22/2022 07:35:30	   10.50	    3.62	   -3.57	   14.66	      27	-0.936699	0.000008	-0.849250	0.000047	   -7.24	  -1.535	5730	1914	371.061	109.608	11.751	29.560	30.309	36.999	6.690	697.1	701.7	488.7	  12.4984	  3.85427	   -0.080	  33.1374	 22 Jun 2022	 07:35:29
#0000888	06/22/2022 07:36:00	   10.47	    3.62	   -3.57	   14.40	      27	-0.936434	0.000009	-0.848970	0.000049	   -3.65	  -1.525	5730	1914	374.348	110.544	11.738	29.470	30.219	36.908	6.688	694.3	701.8	489.1	  12.4813	  3.85460	   -0.080	  33.1556	 22 Jun 2022	 07:35:59
#0000889	06/22/2022 07:36:30	   10.47	    3.62	   -3.57	   14.40	      27	-0.936308	0.000012	-0.848930	0.000060	   -6.72	  -1.552	5730	1914	375.527	110.887	11.736	29.437	30.186	36.873	6.687	693.0	701.8	489.2	  12.4991	  3.85498	   -0.080	  33.1436	 22 Jun 2022	 07:36:29
#0000890	06/22/2022 07:37:00	   10.46	    3.62	   -3.57	   14.40	      27	-0.936241	0.000009	-0.848858	0.000073	   -7.94	  -1.560	5730	1914	375.884	111.058	11.761	29.416	30.165	36.851	6.686	692.6	701.9	488.3	  12.4476	  3.85927	   -0.079	  33.2302	 22 Jun 2022	 07:36:59
#0000891	06/22/2022 07:37:30	   10.48	    3.62	   -3.57	   14.53	      27	-0.936080	0.000008	-0.848820	0.000050	   -4.25	  -1.525	5730	1914	377.476	111.520	11.758	29.372	30.121	36.805	6.684	691.2	702.1	488.5	  12.4178	  3.85791	   -0.078	  33.2436	 22 Jun 2022	 07:37:29
#0000892	06/22/2022 07:38:00	   10.48	    3.62	   -3.57	   14.40	      27	-0.935923	0.000010	-0.848728	0.000083	  -11.69	  -1.529	5730	1914	378.982	111.961	11.756	29.330	30.079	36.764	6.685	689.7	702.1	488.5	  12.4335	  3.86000	   -0.079	  33.2497	 22 Jun 2022	 07:37:59
#0000893	06/22/2022 07:38:30	   10.46	    3.62	   -3.57	   14.40	      27	-0.935665	0.000008	-0.848504	0.000040	   -5.18	  -1.558	5730	1914	381.861	112.826	11.762	29.246	29.995	36.681	6.686	687.2	702.2	488.3	  12.4108	  3.85823	   -0.079	  33.2528	 22 Jun 2022	 07:38:29
#0000894	06/22/2022 07:39:00	   10.47	    3.62	   -3.57	   13.89	      27	-0.935699	0.000009	-0.848525	0.000023	  -14.79	  -1.584	5730	1914	381.717	112.820	11.776	29.244	29.993	36.680	6.687	687.1	702.3	487.9	  12.4000	  3.86079	   -0.079	  33.2871	 22 Jun 2022	 07:38:59
#0000895	06/22/2022 07:39:30	   10.47	    3.62	   -3.57	   14.14	      27	-0.935648	0.000008	-0.848536	0.000057	  -11.82	  -1.527	5730	1914	381.180	112.665	11.778	29.258	30.007	36.692	6.685	687.5	702.4	487.8	  12.4174	  3.85857	   -0.080	  33.2503	 22 Jun 2022	 07:39:29
#0000896	06/22/2022 07:40:00	   10.47	    3.62	   -3.57	   14.40	      27	-0.935643	0.000006	-0.848433	0.000036	   -5.84	  -1.546	5730	1914	382.233	112.981	11.779	29.228	29.977	36.665	6.688	686.6	702.5	487.8	  12.4286	  3.86198	   -0.079	  33.2731	 22 Jun 2022	 07:39:59
#0000897	06/22/2022 07:40:30	   10.45	    3.62	   -3.57	   14.40	      27	-0.935641	0.000011	-0.848461	0.000078	   -2.88	  -1.564	5730	1914	382.670	113.083	11.769	29.220	29.969	36.650	6.682	686.3	702.5	488.1	  12.4378	  3.86094	   -0.080	  33.2549	 22 Jun 2022	 07:40:29
#0000898	06/22/2022 07:41:00	   10.45	    3.62	   -3.57	   14.27	      27	-0.935861	0.000007	-0.848598	0.000047	  -14.97	  -1.552	5730	1914	380.546	112.461	11.771	29.279	30.028	36.709	6.681	688.3	702.6	488.0	  12.3924	  3.85933	   -0.080	  33.2797	 22 Jun 2022	 07:40:59
#0000899	06/22/2022 07:41:30	   10.45	    3.62	   -3.57	   13.89	      27	-0.936022	0.000008	-0.848634	0.000027	    0.55	  -1.556	5730	1914	378.746	111.851	11.741	29.343	30.092	36.775	6.683	690.4	702.7	489.0	  12.3924	  3.85668	   -0.081	  33.2543	 22 Jun 2022	 07:41:29
#0000900	06/22/2022 07:42:00	   10.47	    3.62	   -3.57	   14.40	      27	-0.936302	0.000006	-0.848806	0.000059	   -6.36	  -1.567	5730	1914	374.613	110.622	11.737	29.463	30.212	36.895	6.684	694.2	702.7	489.1	  12.3905	  3.85822	   -0.081	  33.2707	 22 Jun 2022	 07:41:59
#0000901	06/22/2022 07:42:30	   10.47	    3.62	   -3.57	   14.40	      27	-0.936611	0.000007	-0.848894	0.000048	  -10.50	  -1.531	5730	1914	372.459	109.884	11.697	29.542	30.291	36.975	6.684	696.8	702.7	490.4	  12.3705	  3.83381	   -0.079	  33.0539	 22 Jun 2022	 07:42:29
#0000902	06/22/2022 07:43:00	   10.47	    3.62	   -3.57	   14.40	      27	-0.936817	0.000008	-0.849145	0.000028	   -7.96	  -1.526	5730	1914	369.881	109.170	11.716	29.610	30.359	37.040	6.681	699.0	702.8	489.8	  12.3914	  3.84891	   -0.080	  33.1805	 22 Jun 2022	 07:42:59
#0000903	06/22/2022 07:43:30	   10.47	    3.62	   -3.57	   14.40	      27	-0.937221	0.000008	-0.849277	0.000020	    2.15	  -1.566	5730	1914	365.841	107.802	11.644	29.759	30.508	37.191	6.682	703.9	702.9	492.1	  12.3568	  3.84653	   -0.081	  33.1883	 22 Jun 2022	 07:43:29
#0000904	06/22/2022 07:44:00	   10.47	    3.62	   -3.57	   13.63	      27	-0.937926	0.000008	-0.849646	0.000040	   -6.27	  -1.567	5730	1914	360.734	105.826	11.451	29.995	30.744	37.426	6.683	711.4	702.9	498.3	  12.3620	  3.84528	   -0.082	  33.1716	 22 Jun 2022	 07:43:59
#0000905	06/22/2022 07:44:30	   10.47	    3.62	   -3.57	   14.14	      27	-0.937932	0.000014	-0.849515	0.000066	   -9.72	  -1.514	5730	1914	358.979	105.416	11.494	30.030	30.779	37.466	6.687	712.5	702.9	496.9	  12.3665	  3.80608	   -0.082	  32.7912	 22 Jun 2022	 07:44:29
#0000906	06/22/2022 07:45:00	   10.49	    3.62	   -3.56	   14.40	      27	-0.938523	0.000010	-0.849715	0.000059	   -4.67	  -1.511	5730	1914	354.847	103.692	11.281	30.248	30.997	37.683	6.686	719.7	702.9	503.7	  12.3629	  3.79401	   -0.082	  32.6786	 22 Jun 2022	 07:44:59
#0000907	06/22/2022 07:45:30	   10.48	    3.62	   -3.57	   14.27	      27	-0.938870	0.000017	-0.850014	0.000063	  -11.80	  -1.523	5730	1914	349.264	102.428	11.437	30.357	31.106	37.791	6.685	723.5	703.0	498.7	  12.3091	  3.79462	   -0.081	  32.7314	 22 Jun 2022	 07:45:29
#0000908	06/22/2022 07:46:00	   10.48	    3.62	   -3.57	   14.40	      27	-0.938901	0.000006	-0.850155	0.000035	  -16.36	  -1.531	5730	1914	350.407	102.563	11.352	30.357	31.106	37.790	6.684	723.4	703.2	501.4	  12.3130	  3.81989	   -0.081	  32.9708	 22 Jun 2022	 07:45:59
#0000909	06/22/2022 07:46:30	   10.48	    3.62	   -3.57	   14.27	      27	-0.938652	0.000007	-0.850032	0.000085	   -8.45	  -1.551	5730	1914	352.384	103.460	11.486	30.238	30.987	37.670	6.683	719.6	703.4	497.2	  12.3087	  3.83432	   -0.081	  33.1133	 22 Jun 2022	 07:46:29
#0000910	06/22/2022 07:47:00	   10.49	    3.62	   -3.57	   14.53	      27	-0.938885	0.000008	-0.849987	0.000045	   -7.70	  -1.570	5730	1914	351.453	102.744	11.299	30.346	31.095	37.779	6.684	723.0	703.3	503.1	  12.2946	  3.80265	   -0.081	  32.8213	 22 Jun 2022	 07:46:59
#0000911	06/22/2022 07:47:30	   10.46	    3.62	   -3.57	   14.14	      27	-0.938728	0.000010	-0.849939	0.000022	   -3.47	  -1.532	5730	1914	353.733	103.584	11.372	30.244	30.993	37.680	6.687	719.8	703.4	500.8	  12.2828	  3.81264	   -0.081	  32.9277	 22 Jun 2022	 07:47:29
#0000912	06/22/2022 07:48:00	   10.45	    3.62	   -3.57	   14.14	      27	-0.938382	0.000010	-0.849692	0.000121	   -6.18	  -1.608	5730	1914	357.529	104.778	11.406	30.112	30.861	37.542	6.682	715.4	703.6	499.7	  12.3063	  3.82599	   -0.081	  33.0353	 22 Jun 2022	 07:47:59
#0000913	06/22/2022 07:48:30	   10.48	    3.62	   -3.57	   14.40	      27	-0.937986	0.000008	-0.849446	0.000033	   -8.68	  -1.577	5730	1914	362.257	106.099	11.380	29.978	30.727	37.409	6.682	710.8	703.7	500.5	  12.2770	  3.81376	   -0.082	  32.9435	 22 Jun 2022	 07:48:29
#0000914	06/22/2022 07:49:00	   10.47	    3.62	   -3.57	   14.14	      27	-0.938011	0.000008	-0.849479	0.000060	   -9.77	  -1.594	5730	1914	363.998	106.608	11.379	29.926	30.675	37.360	6.685	709.2	703.8	500.6	  12.2641	  3.82507	   -0.080	  33.0637	 22 Jun 2022	 07:48:59
#0000915	06/22/2022 07:49:30	   10.47	    3.62	   -3.57	   14.14	      27	-0.938046	0.000009	-0.849503	0.000075	   -6.01	  -1.524	5730	1914	363.811	106.619	11.406	29.920	30.669	37.352	6.683	709.0	703.9	499.7	  12.2231	  3.83233	   -0.081	  33.1701	 22 Jun 2022	 07:49:29
#0000916	06/22/2022 07:50:00	   10.47	    3.62	   -3.57	   14.27	      27	-0.937530	0.000009	-0.849256	0.000086	   -9.64	  -1.542	5730	1914	367.381	108.070	11.569	29.745	30.494	37.172	6.679	703.4	704.1	494.5	  12.2378	  3.84473	   -0.082	  33.2765	 22 Jun 2022	 07:49:59
#0000917	06/22/2022 07:50:30	   10.46	    3.62	   -3.57	   14.14	      27	-0.937195	0.000007	-0.849153	0.000061	  -12.43	  -1.524	5730	1914	370.590	109.143	11.621	29.628	30.377	37.060	6.683	699.7	704.2	492.8	  12.2348	  3.85481	   -0.081	  33.3764	 22 Jun 2022	 07:50:29
#0000918	06/22/2022 07:51:00	   10.46	    3.62	   -3.57	   14.27	      27	-0.937067	0.000008	-0.849038	0.000033	   -1.45	  -1.561	5730	1914	371.545	109.573	11.680	29.576	30.325	37.011	6.687	698.0	704.3	490.9	  12.2243	  3.85627	   -0.082	  33.3999	 22 Jun 2022	 07:50:59
#0000919	06/22/2022 07:51:30	   10.46	    3.62	   -3.57	   13.76	      27	-0.936920	0.000008	-0.848987	0.000085	   -5.22	  -1.534	5730	1914	372.483	109.875	11.691	29.544	30.293	36.978	6.685	697.0	704.4	490.6	  12.2775	  3.85782	   -0.081	  33.3674	 22 Jun 2022	 07:51:29
#0000920	06/22/2022 07:52:00	   10.46	    3.62	   -3.57	   14.14	      27	-0.936615	0.000010	-0.848766	0.000048	   -8.41	  -1.555	5730	1914	375.008	110.714	11.727	29.455	30.204	36.891	6.686	694.2	704.5	489.4	  12.2616	  3.86184	   -0.081	  33.4203	 22 Jun 2022	 07:51:59
#0000921	06/22/2022 07:52:30	   10.48	    3.62	   -3.57	   14.14	      27	-0.936564	0.000010	-0.848729	0.000075	   -7.73	  -1.544	5730	1914	375.949	110.954	11.713	29.434	30.183	36.866	6.683	693.5	704.5	489.9	  12.3022	  3.85808	   -0.082	  33.3479	 22 Jun 2022	 07:52:29
#0000922	06/22/2022 07:53:00	   10.45	    3.62	   -3.57	   14.14	      27	-0.936612	0.000007	-0.848774	0.000076	   -9.29	  -1.554	5730	1914	375.696	110.878	11.712	29.442	30.191	36.870	6.679	693.9	704.5	489.9	  12.2439	  3.85746	   -0.081	  33.3939	 22 Jun 2022	 07:52:59
#0000923	06/22/2022 07:53:30	   10.49	    3.62	   -3.57	   14.40	      27	-0.937076	0.000009	-0.848939	0.000088	   -3.45	  -1.533	5730	1914	370.624	109.200	11.640	29.620	30.369	37.048	6.680	699.4	704.5	492.2	  12.2775	  3.84559	   -0.081	  33.2495	 22 Jun 2022	 07:53:29
#0000924	06/22/2022 07:54:00	   10.45	    3.62	   -3.57	   14.02	      27	-0.937648	0.000009	-0.849262	0.000045	   -0.55	  -1.491	5730	1914	363.443	106.953	11.587	29.855	30.604	37.284	6.680	707.1	704.5	493.9	  12.2731	  3.84260	   -0.081	  33.2246	 22 Jun 2022	 07:53:59
#0000925	06/22/2022 07:54:30	   10.46	    3.62	   -3.56	   14.14	      27	-0.937803	0.000010	-0.849439	0.000096	   -8.35	  -1.553	5730	1914	361.371	106.394	11.607	29.910	30.659	37.339	6.680	708.8	704.6	493.3	  12.2424	  3.84815	   -0.082	  33.3054	 22 Jun 2022	 07:54:29
#0000926	06/22/2022 07:55:00	   10.44	    3.62	   -3.57	   14.14	      27	-0.937816	0.000004	-0.849423	0.000058	   -6.41	  -1.520	5730	1914	361.334	106.430	11.626	29.902	30.651	37.335	6.683	708.6	704.5	492.7	  12.2670	  3.84880	   -0.080	  33.2897	 22 Jun 2022	 07:54:59
#0000927	06/22/2022 07:55:30	   10.48	    3.62	   -3.57	   14.40	      27	-0.937759	0.000005	-0.849404	0.000040	   -8.71	  -1.504	5730	1914	361.867	106.658	11.655	29.874	30.623	37.301	6.678	707.6	704.6	491.7	  12.3127	  3.85070	   -0.081	  33.2676	 22 Jun 2022	 07:55:29
#0000928	06/22/2022 07:56:00	   10.45	    3.62	   -3.57	   13.89	      27	-0.937692	0.000010	-0.849339	0.000044	   -6.82	  -1.493	5730	1914	363.293	107.095	11.662	29.828	30.577	37.261	6.683	706.2	704.7	491.5	  12.3754	  3.85422	   -0.082	  33.2457	 22 Jun 2022	 07:55:59
#0000929	06/22/2022 07:56:30	   10.45	    3.62	   -3.57	   14.02	      27	-0.937561	0.000009	-0.849254	0.000059	   -8.15	  -1.539	5730	1914	365.140	107.732	11.700	29.757	30.506	37.189	6.682	704.1	704.7	490.3	  12.3989	  3.85869	   -0.081	  33.2678	 22 Jun 2022	 07:56:29
#0000930	06/22/2022 07:57:00	   10.47	    3.62	   -3.57	   14.14	      27	-0.937444	0.000010	-0.849205	0.000034	   -3.47	  -1.537	5730	1914	366.292	108.108	11.714	29.717	30.466	37.144	6.678	702.6	704.8	489.9	  12.3665	  3.85990	   -0.081	  33.3081	 22 Jun 2022	 07:56:59
#0000931	06/22/2022 07:57:30	   10.47	    3.62	   -3.57	   14.14	      27	-0.937379	0.000008	-0.849205	0.000085	  -14.32	  -1.574	5730	1914	366.891	108.342	11.738	29.689	30.438	37.121	6.683	701.7	704.8	489.1	  12.3432	  3.86120	   -0.081	  33.3414	 22 Jun 2022	 07:57:29
#0000932	06/22/2022 07:58:00	   10.47	    3.62	   -3.57	   14.14	      27	-0.937388	0.000011	-0.849158	0.000019	   -5.00	  -1.574	5730	1914	367.568	108.484	11.714	29.679	30.428	37.108	6.680	701.5	704.8	489.9	  12.3823	  3.85711	   -0.081	  33.2673	 22 Jun 2022	 07:57:59
#0000933	06/22/2022 07:58:30	   10.47	    3.62	   -3.57	   14.14	      27	-0.937676	0.000012	-0.849169	0.000058	  -10.48	  -1.541	5730	1914	365.515	107.781	11.675	29.756	30.505	37.179	6.673	704.0	704.8	491.1	  12.3710	  3.84147	   -0.083	  33.1271	 22 Jun 2022	 07:58:29
#0000934	06/22/2022 07:59:00	   10.46	    3.62	   -3.57	   14.14	      27	-0.938056	0.000008	-0.849501	0.000079	   -7.83	  -1.520	5730	1914	361.095	106.345	11.620	29.912	30.661	37.343	6.681	709.1	704.9	492.9	  12.3838	  3.85282	   -0.082	  33.2248	 22 Jun 2022	 07:58:59
#0000935	06/22/2022 07:59:30	   10.50	    3.62	   -3.57	   14.40	      27	-0.937855	0.000014	-0.849356	0.000046	   -5.53	  -1.524	5730	1914	364.299	107.371	11.654	29.801	30.550	37.228	6.677	705.5	704.9	491.8	  12.3907	  3.85185	   -0.081	  33.2094	 22 Jun 2022	 07:59:29
#0000936	06/22/2022 08:00:00	   10.47	    3.62	   -3.57	   14.02	      27	-0.937727	0.000005	-0.849306	0.000048	   -7.78	  -1.543	5730	1914	365.768	107.873	11.682	29.746	30.495	37.172	6.677	703.8	704.9	490.9	  12.4381	  3.85359	   -0.082	  33.1842	 22 Jun 2022	 07:59:59
#0000937	06/22/2022 08:00:30	   10.46	    3.62	   -3.57	   13.89	      27	-0.937343	0.000009	-0.849124	0.000073	   -3.17	  -1.519	5730	1914	367.583	108.523	11.728	29.673	30.422	37.099	6.677	701.4	704.9	489.4	  12.3607	  3.86156	   -0.081	  33.3293	 22 Jun 2022	 08:00:29
#0000938	06/22/2022 08:01:00	   10.46	    3.62	   -3.57	   14.14	      27	-0.936971	0.000009	-0.848850	0.000027	    0.50	  -1.511	5730	1914	371.611	109.810	11.767	29.538	30.287	36.966	6.680	696.9	705.0	488.2	  12.3814	  3.86535	   -0.080	  33.3473	 22 Jun 2022	 08:00:59
#0000939	06/22/2022 08:01:30	   10.47	    3.62	   -3.57	   14.02	      27	-0.936539	0.000011	-0.848640	0.000023	   -4.33	  -1.485	5730	1914	375.638	111.041	11.783	29.414	30.163	36.846	6.682	693.1	705.0	487.7	  12.3515	  3.86731	   -0.081	  33.3928	 22 Jun 2022	 08:01:29
