

//++************** Deployment Settings ***************
// Firmware version: 	v4.1.4 MpHOx revB
// Sampling period (s)	600
// Samples hour align:	Yes
// Vrsi sps,trials: 	20, 10
// Vrse sps,trials: 	20, 10
// Vtherm sps,trials	20, 5
// Ik sps, trials:	20, 1
// Vk sps, trials:	20, 5
// Ib sps, trials:	20, 1
// Vb sps, trials:	20, 5
// Vbias sps,trials: 	40, 1
// Pump start delay: 	0
// Pump seq type:	PUMP_SINGLE
// Pump on time (s):	10
// Low battery voltage:	10.0
// Output mode:	Normal
// Deploy time:	2023/01/30 23:52:36
// Time zone: 	Local
// TCOffset:	0.000000
// k0int:	-0.400000
// k0ext:	-1.300000
// k2int:	-0.001455
// k2ext:	-0.001081
// Def Sal (ppt):	35.000000
// Offset Ik: 	0.000000
// Offset Ib: 	0.000000
// S-H c0	340.981986
// S-H c1	-0.000091
// S-H c2	-95.088067
// S-H c3	0.965370
// Version Info: 	v4.1.4 MpHOx revB
// File name:	01302023.txt
// User initials: 	JKW
// Board SN:	A001030
// MCAP SN: 	D000042
// DuraFET SN: 	DSD172
// Optode SN:	1911
// CTD SN:	NA
// Pump1 SN:	NA
// Pump2 SN:	NA
// Package name:	mpHOx001
// Fab Note:	2020 R30 installed, unipolar bias
// Deploy note:	FT for k0 alongside CANARY
// MicroSD Logging:	1
// Uart Echo:	1
// App Exec:	0
// A -- Sample Num= 1
// B -- MM/DD/YYYY HH:MM:SS= 1
// C -- Battery Volt = 1
// D -- Bias Battery Pos= 1
// E -- Bias Battery Neg= 0
// F -- Board Temperature= 1
// G -- Board Humidity= 1
// H -- Vthermistor= 1
//Vtermistor Std= 1
// I -- Temperature Calc= 1
// J -- Vrsi (Int Ref pH volt)= 0
//Vrsi Std= 0
// K -- pH Vrsi Calc = 0
// L -- Vrse (Ext Ref pH volt)= 1
//Vrse Std= 1
// M -- pH Vrse Calc = 1
// N -- Vrsi Biased (7pH=0v)= 0
// O -- Vrsi Biased Std = 0
// P -- Vrse Biased (7pH=0v)= 0
// Q -- Vrse Biased Std = 0
// R -- Counter Electrode Vk= 1
//Counter Electrode Vk Std = 1
// T -- Counter Electrode Cur Ik = 1
// U -- Substrate Current= 1
// V -- Optode = 1
// W -- Conductivity = 1,SBE37 MicroCat
// X -- OCR-504= 0
//--**************************************************


SampNum	Sample_Time	VbatMain	VbiasPos	 TC_cont	Humidity	Vtherm	VthrmStd	 TC_Dfet	 Vrse	Vrse_std	pHextEst	Vk	Vk_std	Ik	Ib	Opt_PN	Opt_SN	Moxy	O2satper	TC_opt	Dphase	Bphase	Rphase	Bamp	Bpot	Ramp	Opt_rawtemp	TC_MCat	Cond	Pres	pSal	Date_MC	Time_MC
#0000584	02/04/2023 01:10:00	10.48	3.61	12.85	54	0.248090	0.000394	67.462	-0.950303	0.000008	3.421	-0.798364	0.000016	-6.72	-1.994	5730	1914	275.732	82.836	12.495	32.580	33.329	39.845	6.516	852.0	689.7	464.8	12.5431	3.86489	 0.317	33.1994	 04 Feb 2023	 01:12:27
#0000585	02/04/2023 01:20:00	10.48	3.61	12.98	54	0.238602	0.000395	68.664	-0.950268	0.000007	3.419	-0.798318	0.000046	-12.32	-1.958	5730	1914	276.212	82.993	12.501	32.557	33.306	39.821	6.515	851.2	689.6	464.6	12.5499	3.86550	 0.317	33.1993	 04 Feb 2023	 01:22:27
#0000586	02/04/2023 01:30:00	10.48	3.61	12.85	54	0.252377	0.000391	66.935	-0.950237	0.000006	3.424	-0.798340	0.000032	-6.69	-1.905	5730	1914	277.489	83.387	12.507	32.501	33.250	39.763	6.513	849.1	689.5	464.4	12.5547	3.86600	 0.317	33.1998	 04 Feb 2023	 01:32:27
#0000587	02/04/2023 01:40:00	10.48	3.62	12.85	54	0.259078	0.000391	66.129	-0.950229	0.000006	3.426	-0.798328	0.000026	-13.53	-1.867	5730	1914	278.758	83.780	12.513	32.446	33.195	39.710	6.515	847.4	689.5	464.2	12.5611	3.86656	 0.317	33.1996	 04 Feb 2023	 01:42:27
#0000588	02/04/2023 01:50:00	10.49	3.61	13.11	54	0.251264	0.000393	67.071	-0.950262	0.000011	3.424	-0.798372	0.000057	-4.65	-1.895	5730	1914	279.509	84.017	12.519	32.412	33.161	39.677	6.516	846.2	689.4	464.0	12.5663	3.86707	 0.318	33.1998	 04 Feb 2023	 01:52:27
#0000589	02/04/2023 02:00:00	10.47	3.61	12.85	54	0.247491	0.000392	67.537	-0.950224	0.000009	3.425	-0.798295	0.000030	-0.24	-1.895	5730	1914	279.029	83.826	12.495	32.443	33.192	39.706	6.514	847.2	689.4	464.8	12.5354	3.86285	 0.319	33.1867	 04 Feb 2023	 02:02:27
#0000590	02/04/2023 02:10:00	10.48	3.61	12.85	54	0.240693	0.000393	68.395	-0.950143	0.000013	3.422	-0.798257	0.000026	-4.54	-1.968	5730	1914	277.252	83.260	12.477	32.524	33.273	39.789	6.516	850.0	689.4	465.4	12.5174	3.86029	 0.318	33.1781	 04 Feb 2023	 02:12:27
#0000591	02/04/2023 02:20:00	10.50	3.61	13.11	54	0.249968	0.000391	67.230	-0.950085	0.000009	3.426	-0.798175	0.000036	-7.01	-1.927	5730	1914	277.207	83.251	12.479	32.525	33.274	39.789	6.515	850.1	689.5	465.3	12.5229	3.86078	 0.318	33.1780	 04 Feb 2023	 02:22:27
#0000592	02/04/2023 02:30:00	10.48	3.61	12.08	54	0.230699	0.000397	69.704	-0.950026	0.000009	3.419	-0.798106	0.000045	-10.95	-1.937	5730	1914	277.507	83.347	12.483	32.511	33.260	39.775	6.515	849.6	689.5	465.2	12.5278	3.86123	 0.317	33.1780	 04 Feb 2023	 02:32:27
#0000593	02/04/2023 02:40:00	10.48	3.61	12.85	54	0.247885	0.000395	67.488	-0.950018	0.000008	3.425	-0.798138	0.000054	-8.27	-1.876	5730	1914	277.895	83.472	12.487	32.493	33.242	39.757	6.515	849.0	689.6	465.1	12.5328	3.86173	 0.317	33.1783	 04 Feb 2023	 02:42:27
#0000594	02/04/2023 02:50:00	10.48	3.61	12.08	54	0.247663	0.000392	67.515	-0.949973	0.000008	3.427	-0.798079	0.000039	-1.46	-1.910	5730	1914	278.827	83.760	12.492	32.453	33.202	39.718	6.516	847.6	689.6	464.9	12.5377	3.86218	 0.318	33.1783	 04 Feb 2023	 02:52:27
#0000595	02/04/2023 03:00:00	10.49	3.61	12.85	54	0.249986	0.000393	67.228	-0.949934	0.000005	3.427	-0.798096	0.000032	-9.34	-1.984	5730	1914	279.410	83.941	12.495	32.427	33.176	39.690	6.514	846.7	689.5	464.8	12.5408	3.86247	 0.317	33.1783	 04 Feb 2023	 03:02:27
#0000596	02/04/2023 03:10:00	10.48	3.61	12.98	54	0.251037	0.000394	67.099	-0.949956	0.000007	3.426	-0.798127	0.000035	-5.68	-1.991	5730	1914	280.131	84.163	12.497	32.396	33.145	39.659	6.513	845.6	689.5	464.7	12.5436	3.86273	 0.316	33.1783	 04 Feb 2023	 03:12:27
#0000597	02/04/2023 03:20:00	10.48	3.61	12.98	54	0.250139	0.000392	67.209	-0.949924	0.000009	3.426	-0.798104	0.000008	-10.71	-1.993	5730	1914	281.003	84.432	12.501	32.359	33.108	39.624	6.516	844.3	689.5	464.6	12.5475	3.86309	 0.316	33.1784	 04 Feb 2023	 03:22:28
#0000598	02/04/2023 03:30:00	10.48	3.61	12.98	54	0.245714	0.000393	67.759	-0.949912	0.000007	3.424	-0.798056	0.000040	-2.18	-1.998	5730	1914	281.799	84.674	12.502	32.326	33.075	39.586	6.512	843.2	689.5	464.6	12.5476	3.86305	 0.315	33.1779	 04 Feb 2023	 03:32:28
#0000599	02/04/2023 03:40:00	10.48	3.61	12.60	54	0.244918	0.000394	67.859	-0.949831	0.000008	3.425	-0.797991	0.000043	-4.85	-1.984	5730	1914	280.105	84.106	12.472	32.409	33.158	39.673	6.515	846.0	689.4	465.6	12.5102	3.85895	 0.315	33.1716	 04 Feb 2023	 03:42:28
#0000600	02/04/2023 03:50:00	10.48	3.61	12.85	54	0.259964	0.000389	66.024	-0.949844	0.000009	3.428	-0.797952	0.000042	-4.77	-1.916	5730	1914	278.579	83.613	12.453	32.480	33.229	39.742	6.514	848.4	689.5	466.2	12.4920	3.85706	 0.314	33.1696	 04 Feb 2023	 03:52:28
#0000601	02/04/2023 04:00:00	10.50	3.61	13.11	54	0.246552	0.000391	67.654	-0.949836	0.000016	3.423	-0.797971	0.000011	-13.05	-1.888	5730	1914	278.090	83.464	12.452	32.500	33.249	39.762	6.513	849.2	689.6	466.2	12.4943	3.85726	 0.313	33.1695	 04 Feb 2023	 04:02:28
#0000602	02/04/2023 04:10:00	10.49	3.61	12.98	54	0.237739	0.000395	68.776	-0.949819	0.000012	3.421	-0.797946	0.000047	-0.33	-2.015	5730	1914	278.246	83.516	12.455	32.493	33.242	39.753	6.511	848.9	689.7	466.1	12.4991	3.85770	 0.314	33.1694	 04 Feb 2023	 04:12:28
#0000603	02/04/2023 04:20:00	10.48	3.61	12.85	54	0.247148	0.000393	67.580	-0.949862	0.000009	3.424	-0.798041	0.000030	-3.91	-1.885	5730	1914	278.927	83.725	12.457	32.464	33.213	39.728	6.515	848.1	689.8	466.0	12.5024	3.85800	 0.314	33.1695	 04 Feb 2023	 04:22:28
#0000604	02/04/2023 04:30:00	10.48	3.61	12.60	54	0.241372	0.000393	68.308	-0.949824	0.000008	3.424	-0.798011	0.000037	-10.71	-1.939	5730	1914	279.624	83.935	12.458	32.435	33.184	39.696	6.512	847.0	689.7	466.0	12.5025	3.85806	 0.315	33.1699	 04 Feb 2023	 04:32:28
#0000605	02/04/2023 04:40:00	10.48	3.61	13.50	54	0.249267	0.000393	67.317	-0.949763	0.000008	3.427	-0.798011	0.000033	-8.82	-1.972	5730	1914	280.307	84.142	12.459	32.406	33.155	39.669	6.514	845.9	689.8	466.0	12.5045	3.85820	 0.315	33.1696	 04 Feb 2023	 04:42:28
#0000606	02/04/2023 04:50:00	10.49	3.61	13.11	54	0.255774	0.000389	66.524	-0.949808	0.000011	3.429	-0.798021	0.000038	-5.31	-1.939	5730	1914	280.519	84.205	12.459	32.397	33.146	39.656	6.510	845.5	689.7	466.0	12.5037	3.85816	 0.315	33.1698	 04 Feb 2023	 04:52:28
#0000607	02/04/2023 05:00:00	10.49	3.61	12.98	54	0.244857	0.000395	67.866	-0.949772	0.000008	3.427	-0.797971	0.000036	-14.60	-1.927	5730	1914	281.626	84.543	12.461	32.351	33.100	39.610	6.511	843.9	689.7	465.9	12.5070	3.85845	 0.316	33.1697	 04 Feb 2023	 05:02:28
#0000608	02/04/2023 05:10:00	10.47	3.61	13.11	54	0.245272	0.000392	67.814	-0.949816	0.000007	3.426	-0.797982	0.000043	-3.89	-1.945	5730	1914	281.074	84.324	12.433	32.386	33.135	39.644	6.509	845.1	689.8	466.8	12.4721	3.85533	 0.316	33.1706	 04 Feb 2023	 05:12:28
#0000609	02/04/2023 05:20:00	10.48	3.61	12.85	54	0.224634	0.000397	70.528	-0.949825	0.000010	3.419	-0.798009	0.000032	-9.64	-1.898	5730	1914	278.909	83.619	12.404	32.488	33.237	39.748	6.511	848.6	689.8	467.7	12.4400	3.85263	 0.316	33.1731	 04 Feb 2023	 05:22:28
#0000610	02/04/2023 05:30:00	10.48	3.62	12.85	54	0.235556	0.000392	69.061	-0.949807	0.000009	3.424	-0.798043	0.000025	-6.28	-1.957	5730	1914	276.951	83.026	12.401	32.570	33.319	39.828	6.509	851.5	689.9	467.8	12.4416	3.85269	 0.317	33.1723	 04 Feb 2023	 05:32:28
#0000611	02/04/2023 05:40:00	10.48	3.61	12.85	54	0.266712	0.000388	65.238	-0.949836	0.000010	3.433	-0.798017	0.000041	-1.81	-1.918	5730	1914	277.115	83.078	12.402	32.563	33.312	39.823	6.511	851.3	690.0	467.8	12.4456	3.85308	 0.316	33.1724	 04 Feb 2023	 05:42:28
#0000612	02/04/2023 05:50:00	10.49	3.61	13.11	54	0.254453	0.000394	66.683	-0.949834	0.000011	3.430	-0.798004	0.000038	-9.67	-1.893	5730	1914	277.394	83.170	12.407	32.549	33.298	39.809	6.511	850.8	690.1	467.6	12.4520	3.85368	 0.317	33.1726	 04 Feb 2023	 05:52:28
#0000613	02/04/2023 06:00:00	10.48	3.61	12.85	54	0.249181	0.000392	67.327	-0.949830	0.000013	3.427	-0.798065	0.000046	-7.50	-1.854	5730	1914	277.881	83.317	12.407	32.529	33.278	39.788	6.510	850.1	690.1	467.6	12.4526	3.85375	 0.316	33.1727	 04 Feb 2023	 06:02:28
#0000614	02/04/2023 06:10:00	10.48	3.61	12.85	54	0.258769	0.000390	66.166	-0.949828	0.000009	3.432	-0.798017	0.000058	-2.36	-1.936	5730	1914	278.645	83.549	12.409	32.496	33.245	39.754	6.509	849.0	690.1	467.6	12.4543	3.85389	 0.317	33.1726	 04 Feb 2023	 06:12:28
#0000615	02/04/2023 06:20:00	10.48	3.61	12.85	54	0.248260	0.000392	67.441	-0.949807	0.000005	3.427	-0.798020	0.000040	-13.51	-2.008	5730	1914	279.144	83.749	12.436	32.464	33.213	39.723	6.510	847.8	690.1	466.7	12.4893	3.85698	 0.316	33.1712	 04 Feb 2023	 06:22:28
#0000616	02/04/2023 06:30:00	10.48	3.61	12.85	54	0.241359	0.000395	68.310	-0.949849	0.000009	3.426	-0.798032	0.000050	-9.23	-1.930	5730	1914	279.568	83.838	12.415	32.455	33.204	39.714	6.510	847.4	690.0	467.4	12.4586	3.85433	 0.317	33.1728	 04 Feb 2023	 06:32:28
#0000617	02/04/2023 06:40:00	10.47	3.61	12.73	54	0.258571	0.000391	66.190	-0.949852	0.000006	3.430	-0.798048	0.000041	-6.53	-1.935	5730	1914	281.035	84.265	12.408	32.398	33.147	39.655	6.507	845.6	690.1	467.6	12.4518	3.85369	 0.316	33.1729	 04 Feb 2023	 06:42:28
#0000618	02/04/2023 06:50:00	10.48	3.61	12.85	54	0.242993	0.000395	68.102	-0.949815	0.000009	3.423	-0.798008	0.000018	-9.05	-1.979	5730	1914	281.100	84.231	12.380	32.408	33.157	39.667	6.510	846.0	690.0	468.5	12.4173	3.85111	 0.314	33.1786	 04 Feb 2023	 06:52:28
#0000619	02/04/2023 07:00:00	10.48	3.61	13.11	54	0.255359	0.000391	66.574	-0.949930	0.000010	3.426	-0.798055	0.000045	-6.82	-1.897	5730	1914	279.273	83.575	12.323	32.508	33.257	39.766	6.509	849.3	690.1	470.3	12.3528	3.84686	 0.314	33.1948	 04 Feb 2023	 07:02:28
#0000620	02/04/2023 07:10:00	10.51	3.61	13.24	54	0.241917	0.000393	68.239	-0.950041	0.000006	3.421	-0.798154	0.000044	-11.47	-1.846	5730	1914	274.357	82.084	12.312	32.718	33.467	39.974	6.507	856.5	690.4	470.7	12.3469	3.84641	 0.315	33.1957	 04 Feb 2023	 07:12:28
#0000621	02/04/2023 07:20:00	10.51	3.61	12.98	54	0.232741	0.000396	69.432	-0.950080	0.000010	3.417	-0.798138	0.000038	-9.33	-1.929	5730	1914	273.200	81.730	12.308	32.769	33.518	40.023	6.506	858.1	690.5	470.8	12.3480	3.84647	 0.315	33.1953	 04 Feb 2023	 07:22:28
#0000622	02/04/2023 07:30:00	10.48	3.61	12.60	54	0.255897	0.000390	66.509	-0.950104	0.000009	3.424	-0.798204	0.000013	-8.59	-1.951	5730	1914	274.006	81.969	12.307	32.735	33.484	39.991	6.507	857.2	690.7	470.9	12.3488	3.84655	 0.315	33.1954	 04 Feb 2023	 07:32:28
#0000623	02/04/2023 07:40:00	10.47	3.61	12.60	54	0.253363	0.000391	66.815	-0.950141	0.000007	3.423	-0.798176	0.000030	-7.34	-1.922	5730	1914	274.690	82.175	12.308	32.706	33.455	39.963	6.508	856.2	690.8	470.8	12.3513	3.84679	 0.315	33.1954	 04 Feb 2023	 07:42:28
#0000624	02/04/2023 07:50:00	10.48	3.61	12.85	54	0.242883	0.000393	68.116	-0.950119	0.000009	3.420	-0.798170	0.000049	-7.67	-1.953	5730	1914	274.926	82.242	12.306	32.697	33.446	39.951	6.505	855.8	690.8	470.9	12.3490	3.84662	 0.315	33.1959	 04 Feb 2023	 07:52:28
#0000625	02/04/2023 08:00:00	10.48	3.61	12.85	54	0.243492	0.000393	68.039	-0.950124	0.000005	3.419	-0.798181	0.000038	-10.40	-1.966	5730	1914	276.168	82.615	12.307	32.644	33.393	39.898	6.505	853.9	690.8	470.9	12.3518	3.84683	 0.314	33.1954	 04 Feb 2023	 08:02:28
#0000626	02/04/2023 08:10:00	10.48	3.61	12.73	54	0.232566	0.000395	69.455	-0.950126	0.000009	3.415	-0.798162	0.000046	-12.11	-1.877	5730	1914	277.140	82.907	12.307	32.603	33.352	39.857	6.504	852.8	690.9	470.8	12.3522	3.84688	 0.314	33.1956	 04 Feb 2023	 08:12:28
#0000627	02/04/2023 08:20:00	10.47	3.61	12.60	54	0.241396	0.000396	68.305	-0.950146	0.000011	3.417	-0.798145	0.000014	-5.08	-1.946	5730	1914	277.872	83.127	12.308	32.573	33.322	39.825	6.504	851.7	690.9	470.8	12.3528	3.84698	 0.313	33.1959	 04 Feb 2023	 08:22:28
#0000628	02/04/2023 08:30:00	10.48	3.61	12.85	54	0.245349	0.000393	67.805	-0.950110	0.000008	3.420	-0.798171	0.000024	-11.60	-1.911	5730	1914	279.109	83.490	12.304	32.523	33.272	39.776	6.504	850.0	690.9	470.9	12.3489	3.84658	 0.314	33.1956	 04 Feb 2023	 08:32:28
#0000629	02/04/2023 08:40:00	10.48	3.61	12.60	54	0.241304	0.000392	68.317	-0.950163	0.000013	3.416	-0.798190	0.000027	-7.96	-1.887	5730	1914	280.161	83.735	12.267	32.496	33.245	39.750	6.505	849.2	690.9	472.1	12.3041	3.84293	 0.313	33.2002	 04 Feb 2023	 08:42:28
#0000630	02/04/2023 08:50:00	10.48	3.61	12.73	54	0.239294	0.000394	68.575	-0.950136	0.000008	3.415	-0.798117	0.000048	-5.16	-1.913	5730	1914	275.071	82.192	12.256	32.713	33.462	39.965	6.503	856.3	690.9	472.5	12.2953	3.84178	 0.312	33.1969	 04 Feb 2023	 08:52:28
#0000631	02/04/2023 09:00:00	10.48	3.61	12.08	54	0.239193	0.000396	68.588	-0.950170	0.000010	3.414	-0.798170	0.000039	-13.28	-1.906	5730	1914	274.608	82.047	12.252	32.734	33.483	39.984	6.501	857.0	691.1	472.6	12.2933	3.84161	 0.312	33.1970	 04 Feb 2023	 09:02:28
#0000632	02/04/2023 09:10:00	10.48	3.61	12.73	54	0.252240	0.000391	66.952	-0.950165	0.000011	3.417	-0.798108	0.000047	-22.14	-1.965	5730	1914	274.729	82.084	12.253	32.729	33.478	39.979	6.501	856.8	691.2	472.6	12.2965	3.84187	 0.311	33.1967	 04 Feb 2023	 09:12:28
#0000633	02/04/2023 09:20:00	10.48	3.61	12.85	54	0.226177	0.000397	70.316	-0.950138	0.000007	3.408	-0.798120	0.000023	-8.14	-1.916	5730	1914	275.326	82.262	12.252	32.704	33.453	39.954	6.502	856.1	691.2	472.6	12.2967	3.84187	 0.310	33.1965	 04 Feb 2023	 09:22:28
#0000634	02/04/2023 09:30:00	10.50	3.61	12.73	54	0.238452	0.000395	68.684	-0.950150	0.000010	3.412	-0.798084	0.000041	-6.58	-1.924	5730	1914	276.346	82.572	12.255	32.659	33.408	39.911	6.503	854.5	691.3	472.5	12.3007	3.84227	 0.310	33.1968	 04 Feb 2023	 09:32:28
#0000635	02/04/2023 09:40:00	10.50	3.61	12.85	54	0.222633	0.000397	70.805	-0.950140	0.000011	3.406	-0.798126	0.000046	-3.91	-1.947	5730	1914	277.293	82.863	12.260	32.618	33.367	39.870	6.503	853.2	691.3	472.4	12.3055	3.84272	 0.310	33.1969	 04 Feb 2023	 09:42:28
#0000636	02/04/2023 09:50:00	10.47	3.61	12.60	54	0.241383	0.000393	68.307	-0.950151	0.000008	3.413	-0.798099	0.000025	-9.64	-1.948	5730	1914	277.638	82.972	12.262	32.602	33.351	39.853	6.501	852.5	691.3	472.3	12.3088	3.84301	 0.310	33.1968	 04 Feb 2023	 09:52:28
#0000637	02/04/2023 10:00:00	10.48	3.61	12.73	54	0.240296	0.000394	68.446	-0.950137	0.000010	3.413	-0.798148	0.000033	-7.08	-1.908	5730	1914	278.187	83.142	12.266	32.578	33.327	39.823	6.496	851.8	691.3	472.2	12.3124	3.84332	 0.310	33.1966	 04 Feb 2023	 10:02:28
#0000638	02/04/2023 10:10:00	10.47	3.61	12.60	54	0.247087	0.000390	67.587	-0.950138	0.000009	3.411	-0.798145	0.000064	-10.92	-1.902	5730	1914	279.546	83.552	12.268	32.521	33.270	39.771	6.501	850.0	691.2	472.1	12.3138	3.84349	 0.307	33.1970	 04 Feb 2023	 10:12:28
#0000639	02/04/2023 10:20:00	10.46	3.61	12.60	54	0.255101	0.000391	66.605	-0.950153	0.000006	3.414	-0.798149	0.000037	-11.13	-1.875	5730	1914	279.900	83.641	12.259	32.510	33.259	39.763	6.504	849.7	691.2	472.4	12.3018	3.84207	 0.307	33.1939	 04 Feb 2023	 10:22:28
#0000640	02/04/2023 10:30:00	10.48	3.61	12.73	54	0.250652	0.000392	67.146	-0.950137	0.000012	3.412	-0.798090	0.000014	-11.33	-1.902	5730	1914	277.665	82.939	12.241	32.611	33.360	39.860	6.500	852.9	691.3	473.0	12.2810	3.83954	 0.307	33.1880	 04 Feb 2023	 10:32:28
#0000641	02/04/2023 10:40:00	10.48	3.61	12.73	54	0.239074	0.000393	68.603	-0.950089	0.000010	3.409	-0.798085	0.000040	-12.06	-1.942	5730	1914	276.458	82.580	12.241	32.661	33.410	39.912	6.502	854.6	691.3	473.0	12.2849	3.83986	 0.307	33.1876	 04 Feb 2023	 10:42:28
#0000642	02/04/2023 10:50:00	10.48	3.61	12.73	54	0.236493	0.000393	68.938	-0.950073	0.000010	3.409	-0.798111	0.000058	-12.60	-1.945	5730	1914	276.736	82.676	12.249	32.646	33.395	39.896	6.501	854.0	691.3	472.7	12.2946	3.84075	 0.307	33.1876	 04 Feb 2023	 10:52:28
#0000643	02/04/2023 11:00:00	10.48	3.61	12.73	54	0.239528	0.000396	68.545	-0.950072	0.000009	3.411	-0.798065	0.000035	-14.01	-1.874	5730	1914	277.393	82.876	12.250	32.618	33.367	39.866	6.499	853.2	691.4	472.7	12.2965	3.84093	 0.308	33.1877	 04 Feb 2023	 11:02:28
#0000644	02/04/2023 11:10:00	10.47	3.61	12.73	54	0.266570	0.000391	65.254	-0.950085	0.000009	3.417	-0.798071	0.000031	-8.58	-1.934	5730	1914	278.095	83.090	12.253	32.588	33.337	39.836	6.499	852.1	691.4	472.6	12.2991	3.84115	 0.306	33.1875	 04 Feb 2023	 11:12:28
#0000645	02/04/2023 11:20:00	10.48	3.61	12.73	54	0.233413	0.000397	69.343	-0.950094	0.000004	3.405	-0.798029	0.000029	-1.66	-1.912	5730	1914	278.951	83.352	12.256	32.551	33.300	39.797	6.497	851.0	691.3	472.5	12.3033	3.84153	 0.305	33.1874	 04 Feb 2023	 11:22:28
#0000646	02/04/2023 11:30:00	10.49	3.61	12.98	54	0.260499	0.000388	65.961	-0.950068	0.000006	3.414	-0.798078	0.000069	-16.46	-1.946	5730	1914	279.790	83.608	12.259	32.515	33.264	39.764	6.500	849.6	691.3	472.4	12.3059	3.84174	 0.305	33.1872	 04 Feb 2023	 11:32:28
#0000647	02/04/2023 11:40:00	10.48	3.61	13.37	54	0.235441	0.000396	69.076	-0.950026	0.000005	3.409	-0.798053	0.000046	-11.00	-1.906	5730	1914	280.391	83.796	12.264	32.488	33.237	39.736	6.499	848.6	691.3	472.3	12.3107	3.84221	 0.307	33.1874	 04 Feb 2023	 11:42:28
#0000648	02/04/2023 11:50:00	10.49	3.61	12.85	54	0.238680	0.000394	68.654	-0.950087	0.000011	3.407	-0.798047	0.000036	-4.09	-1.903	5730	1914	281.495	84.134	12.268	32.441	33.190	39.690	6.500	847.1	691.2	472.1	12.3148	3.84260	 0.305	33.1875	 04 Feb 2023	 11:52:28
#0000649	02/04/2023 12:00:00	10.48	3.61	12.85	54	0.230972	0.000396	69.667	-0.950064	0.000010	3.403	-0.798061	0.000040	-6.82	-1.922	5730	1914	282.329	84.389	12.271	32.405	33.154	39.654	6.500	845.8	691.3	472.0	12.3172	3.84285	 0.304	33.1878	 04 Feb 2023	 12:02:28
#0000650	02/04/2023 12:10:00	10.48	3.61	12.60	54	0.250082	0.000392	67.216	-0.950011	0.000008	3.408	-0.797973	0.000034	-9.03	-1.964	5730	1914	282.183	84.313	12.254	32.419	33.168	39.668	6.500	846.3	691.2	472.6	12.2968	3.83966	 0.302	33.1751	 04 Feb 2023	 12:12:28
#0000651	02/04/2023 12:20:00	10.48	3.61	12.73	54	0.247744	0.000392	67.505	-0.950004	0.000008	3.406	-0.798029	0.000057	-11.21	-1.915	5730	1914	278.639	83.348	12.303	32.543	33.292	39.790	6.499	850.6	691.3	471.0	12.3578	3.84394	 0.301	33.1624	 04 Feb 2023	 12:22:28
#0000652	02/04/2023 12:30:00	10.48	3.61	12.73	54	0.252913	0.000391	66.870	-0.949922	0.000008	3.409	-0.797955	0.000043	-6.35	-1.923	5730	1914	279.353	83.479	12.260	32.532	33.281	39.781	6.499	850.2	691.2	472.4	12.3021	3.83897	 0.301	33.1639	 04 Feb 2023	 12:32:28
#0000653	02/04/2023 12:40:00	10.45	3.61	12.60	54	0.251899	0.000393	66.993	-0.949878	0.000007	3.412	-0.797913	0.000048	-11.74	-1.932	5730	1914	281.068	83.988	12.258	32.463	33.212	39.708	6.496	847.8	691.1	472.4	12.3020	3.83893	 0.303	33.1636	 04 Feb 2023	 12:42:28
#0000654	02/04/2023 12:50:00	10.48	3.62	12.73	54	0.244423	0.000394	67.921	-0.949833	0.000009	3.407	-0.797856	0.000026	-4.88	-1.862	5730	1914	281.689	84.180	12.261	32.436	33.185	39.684	6.500	846.8	691.2	472.3	12.3065	3.83938	 0.301	33.1638	 04 Feb 2023	 12:52:28
#0000655	02/04/2023 13:00:00	10.49	3.61	12.98	54	0.239674	0.000394	68.526	-0.949840	0.000009	3.404	-0.797899	0.000045	-7.57	-1.979	5730	1914	282.803	84.519	12.265	32.389	33.138	39.639	6.501	845.3	691.2	472.2	12.3108	3.83972	 0.300	33.1634	 04 Feb 2023	 13:02:28
#0000656	02/04/2023 13:10:00	10.48	3.61	12.60	54	0.225079	0.000396	70.466	-0.949794	0.000008	3.400	-0.797841	0.000056	-9.59	-1.916	5730	1914	283.081	84.611	12.269	32.376	33.125	39.626	6.501	844.9	691.2	472.1	12.3156	3.84016	 0.300	33.1633	 04 Feb 2023	 13:12:28
#0000657	02/04/2023 13:20:00	10.49	3.61	12.98	54	0.251168	0.000391	67.083	-0.949839	0.000010	3.411	-0.797896	0.000036	-3.55	-1.939	5730	1914	283.541	84.741	12.265	32.358	33.107	39.604	6.497	844.1	691.2	472.2	12.3102	3.83972	 0.302	33.1639	 04 Feb 2023	 13:22:28
#0000658	02/04/2023 13:30:00	10.47	3.61	12.60	54	0.259453	0.000388	66.085	-0.949821	0.000007	3.412	-0.797870	0.000040	-3.30	-1.865	5730	1914	283.936	84.862	12.266	32.342	33.091	39.590	6.499	843.5	691.2	472.2	12.3122	3.83985	 0.301	33.1634	 04 Feb 2023	 13:32:28
#0000659	02/04/2023 13:40:00	10.48	3.61	12.73	54	0.259922	0.000387	66.029	-0.949845	0.000007	3.412	-0.797862	0.000052	-12.63	-1.901	5730	1914	284.989	85.175	12.266	32.300	33.049	39.545	6.496	842.0	691.2	472.2	12.3109	3.83977	 0.301	33.1637	 04 Feb 2023	 13:42:28
